Country Name,2014_Control of Corruption: Estimate,2014_Government Effectiveness: Estimate,2014_Political Stability and Absence of Violence/Terrorism: Estimate,2014_Regulatory Quality: Estimate,2014_Rule of Law: Estimate,2014_Voice and Accountability: Estimate,2015_Control of Corruption: Estimate,2015_Government Effectiveness: Estimate,2015_Political Stability and Absence of Violence/Terrorism: Estimate,2015_Regulatory Quality: Estimate,2015_Rule of Law: Estimate,2015_Voice and Accountability: Estimate,2016_Control of Corruption: Estimate,2016_Government Effectiveness: Estimate,2016_Political Stability and Absence of Violence/Terrorism: Estimate,2016_Regulatory Quality: Estimate,2016_Rule of Law: Estimate,2016_Voice and Accountability: Estimate,2017_Control of Corruption: Estimate,2017_Government Effectiveness: Estimate,2017_Political Stability and Absence of Violence/Terrorism: Estimate,2017_Regulatory Quality: Estimate,2017_Rule of Law: Estimate,2017_Voice and Accountability: Estimate,2018_Control of Corruption: Estimate,2018_Government Effectiveness: Estimate,2018_Political Stability and Absence of Violence/Terrorism: Estimate,2018_Regulatory Quality: Estimate,2018_Rule of Law: Estimate,2018_Voice and Accountability: Estimate,2019_Control of Corruption: Estimate,2019_Government Effectiveness: Estimate,2019_Political Stability and Absence of Violence/Terrorism: Estimate,2019_Regulatory Quality: Estimate,2019_Rule of Law: Estimate,2019_Voice and Accountability: Estimate,2020_Control of Corruption: Estimate,2020_Government Effectiveness: Estimate,2020_Political Stability and Absence of Violence/Terrorism: Estimate,2020_Regulatory Quality: Estimate,2020_Rule of Law: Estimate,2020_Voice and Accountability: Estimate,2021_Control of Corruption: Estimate,2021_Government Effectiveness: Estimate,2021_Political Stability and Absence of Violence/Terrorism: Estimate,2021_Regulatory Quality: Estimate,2021_Rule of Law: Estimate,2021_Voice and Accountability: Estimate,2022_Control of Corruption: Estimate,2022_Government Effectiveness: Estimate,2022_Political Stability and Absence of Violence/Terrorism: Estimate,2022_Regulatory Quality: Estimate,2022_Rule of Law: Estimate,2022_Voice and Accountability: Estimate,2023_Control of Corruption: Estimate,2023_Government Effectiveness: Estimate,2023_Political Stability and Absence of Violence/Terrorism: Estimate,2023_Regulatory Quality: Estimate,2023_Rule of Law: Estimate,2023_Voice and Accountability: Estimate
Aruba,1.01400101184845,0.887494266033173,1.16456782817841,1.24536085128784,1.0364248752594,1.27683234214783,1.24830114841461,0.847599267959595,1.21023952960968,1.35814249515533,1.22713792324066,1.27399480342865,1.23269331455231,0.852905750274658,1.26075851917267,1.33574497699738,1.2266480922699,1.27949273586273,1.23961400985718,0.875969707965851,1.31384599208832,1.18148112297058,1.29584264755249,1.29565441608429,1.20740139484406,1.01341271400452,1.33750987052917,0.846328258514404,1.25965404510498,1.28282356262207,1.17443084716797,0.987693905830383,1.33580732345581,0.846234202384949,1.22834599018097,1.2625652551651,1.1988273859024,1.07495975494385,1.3715912103653,0.914808511734009,1.27059960365295,1.28185057640076,0.800938904285431,1.08387625217438,1.43172669410706,0.93955534696579,1.24666583538055,1.01815533638,0.756486594676971,1.10521340370178,1.48307979106903,0.967042565345764,1.27802610397339,1.01316380500793,0.709075331687927,0.795440852642059,1.43252456188202,0.946606338024139,1.27020680904388,1.0191752910614
Australia,1.84927213191986,1.60089492797852,1.03219199180603,1.85737347602844,1.91863083839417,1.36167418956757,1.84130811691284,1.53325247764587,0.873180687427521,1.77741026878357,1.79032063484192,1.35573124885559,1.77225196361542,1.53218841552734,1.0334244966507,1.88573145866394,1.7166656255722,1.35410094261169,1.75297474861145,1.49838602542877,0.87606406211853,1.92300236225128,1.64595770835876,1.37863683700562,1.7674548625946,1.55598998069763,0.971185445785522,1.89657723903656,1.67466557025909,1.39378583431244,1.78807365894318,1.53869080543518,0.917978942394257,1.86464607715607,1.69461703300476,1.27036511898041,1.63298058509827,1.57335329055786,0.862161874771118,1.81394696235657,1.61500358581543,1.29898488521576,1.70738875865936,1.47172200679779,0.83507913351059,1.83118271827698,1.63855969905853,1.35812592506409,1.76436710357666,1.52843272686005,0.983715951442719,1.89489328861237,1.5088187456131,1.32390677928925,1.78120493888855,1.58987963199615,0.91705721616745,1.94220554828644,1.52318394184113,1.50660192966461
Austria,1.46650183200836,1.5529956817627,1.27070045471191,1.48217010498047,1.93843615055084,1.39129602909088,1.47204375267029,1.4509791135788,1.12933051586151,1.3904470205307,1.81477534770966,1.38369190692902,1.49688053131104,1.47481060028076,0.8921759724617,1.42889010906219,1.76146185398102,1.33784782886505,1.50082015991211,1.46775150299072,1.02962481975555,1.42786145210266,1.8003545999527,1.38622164726257,1.56858718395233,1.45611667633057,0.884860396385193,1.5240364074707,1.85348308086395,1.39954924583435,1.52132439613342,1.49212622642517,0.892189025878906,1.44640731811523,1.86229813098907,1.33715832233429,1.47770941257477,1.60586321353912,0.887600898742676,1.39522731304169,1.77060890197754,1.39462888240814,1.24272727966309,1.52829468250275,0.899554431438446,1.34041571617126,1.75175452232361,1.38638341426849,1.25858676433563,1.46492278575897,0.648710012435913,1.28319978713989,1.70427322387695,1.41365766525269,1.1336532831192,1.32668149471283,0.727989196777344,1.36136972904205,1.74656546115875,1.41124832630157
Azerbaijan,-1.02282762527466,-0.313590198755264,-0.559909522533417,-0.26849365234375,-0.697012007236481,-1.47932517528534,-0.952573180198669,-0.258792459964752,-0.733916640281677,-0.37079980969429,-0.716544568538666,-1.55243062973022,-0.852637350559235,-0.159376382827759,-0.808908820152283,-0.395615547895432,-0.539356291294098,-1.56092178821564,-0.906532645225525,-0.171380609273911,-0.751901030540466,-0.372420430183411,-0.58492249250412,-1.563645362854,-0.853233695030212,-0.145130529999733,-0.711399376392365,-0.314388334751129,-0.619800806045532,-1.50814247131348,-0.849681973457336,-0.128162756562233,-0.693411469459534,-0.223895654082298,-0.610428035259247,-1.52860414981842,-1.07807588577271,-0.15526370704174,-0.852253794670105,-0.336040139198303,-0.729642748832703,-1.54086601734161,-0.847890377044678,0.213475212454796,-0.837823569774628,-0.0650539621710777,-0.606765031814575,-1.52737867832184,-1.04090738296509,-0.0412070974707603,-0.922807276248932,-0.103344202041626,-0.625552177429199,-1.44162666797638,-1.19547140598297,-0.0326422192156315,-0.730753898620605,-0.108809567987919,-0.566586077213287,-1.41153395175934
Bahamas,1.3085024356842,0.72524631023407,0.956470131874084,0.169124856591225,0.663780391216278,1.04737889766693,1.0972603559494,0.679315686225891,0.89498245716095,0.14747129380703,0.568194627761841,0.95133250951767,1.06714582443237,0.682434141635895,0.959943354129791,0.244631111621857,0.233021557331085,0.851394236087799,1.13497257232666,0.539764046669006,0.976762533187866,0.106517657637596,0.162333726882935,0.849030554294586,1.09605658054352,0.500043928623199,0.847745537757874,0.16780361533165,0.0689744353294373,0.773586869239807,1.10229861736298,0.445073813199997,0.801568567752838,-0.0573959499597549,0.045315820723772,0.904160439968109,1.10628712177277,0.405258923768997,0.830306887626648,0.0013661537086591,0.0210983492434025,0.913996696472168,1.15235579013824,0.419790893793106,0.850968539714813,0.0616125762462616,0.0706651136279106,0.903309464454651,1.25644886493683,0.423950403928757,0.881239235401154,-0.146485969424248,0.134540364146233,0.872308373451233,1.26691007614136,0.270353257656097,1.00856232643127,0.0071837524883449,0.179566532373428,0.860349118709564
Bahrain,0.273115307092667,0.543822586536407,-0.907474875450134,0.704518795013428,0.413116037845612,-1.31115794181824,0.106954351067543,0.509945571422577,-1.06826269626617,0.804019331932068,0.400280714035034,-1.31299293041229,-0.0475358664989471,0.273154228925705,-0.792700231075287,0.595875561237335,0.430527567863464,-1.37177956104279,-0.171065330505371,0.136660650372505,-0.958746254444122,0.401158452033997,0.419615566730499,-1.38719844818115,-0.176260635256767,0.119608148932457,-0.846294164657593,0.40541660785675,0.384083539247513,-1.41809022426605,-0.0380566231906414,0.245226383209229,-0.626829981803894,0.471980392932892,0.464022487401962,-1.42857217788696,-0.0929783880710602,0.390440106391907,-0.610104620456696,0.614857494831085,0.454586416482925,-1.45315587520599,0.144483089447021,0.68239825963974,-0.524761199951172,0.836070001125336,0.441515982151031,-1.49873185157776,0.139520317316055,0.639720022678375,-0.362905442714691,0.970633506774902,0.43830931186676,-1.41840970516205,0.177784815430641,0.697198748588562,-0.373967587947845,1.07798528671265,0.468770444393158,-1.37783300876617
Bangladesh,-0.892609238624573,-0.775071203708649,-0.895563185214996,-0.95516049861908,-0.782356798648834,-0.474044501781464,-0.844677090644836,-0.752009570598602,-1.20977377891541,-0.92024040222168,-0.769605338573456,-0.512201607227325,-0.88751894235611,-0.705847561359406,-1.25973296165466,-0.811327993869781,-0.669500529766083,-0.584256231784821,-0.858602941036224,-0.752013146877289,-1.25362718105316,-0.82475745677948,-0.679660320281982,-0.615438640117645,-0.926822602748871,-0.762283682823181,-0.985569059848785,-0.849186778068542,-0.649216711521149,-0.742033064365387,-1.017209649086,-0.753539621829987,-0.928628742694855,-0.937222182750702,-0.643474996089935,-0.741862595081329,-1.00371217727661,-0.779491305351257,-0.915816903114319,-0.906213521957397,-0.565531194210052,-0.769459009170532,-0.986505091190338,-0.653351545333862,-1.03688275814056,-0.84635329246521,-0.62569397687912,-0.774502336978912,-1.07575178146362,-0.763355314731598,-1.046462059021,-0.927658915519714,-0.601690113544464,-0.753301620483398,-1.12086641788483,-0.697334110736847,-0.908656716346741,-0.914152979850769,-0.502657234668732,-0.753886342048645
Barbados,1.1330578327179,1.19927227497101,1.2779198884964,0.335401326417923,1.07996773719788,1.14508330821991,1.44772136211395,0.98906546831131,1.11682772636414,0.549227178096771,1.06278419494629,1.09657406806946,1.21354794502258,1.04390239715576,0.960008144378662,0.468561351299286,0.763291597366333,1.08573019504547,1.37613606452942,0.80010575056076,0.952525317668915,0.479722231626511,0.625477015972137,1.1136167049408,1.37170553207397,0.385260552167892,0.900694906711578,0.531776666641235,0.363294839859009,1.10240888595581,1.15904092788696,0.591981410980225,1.03293108940125,0.39874941110611,0.323312878608704,1.10105216503143,1.19359374046326,0.443785101175308,1.12065994739532,0.467795848846436,0.294381260871887,1.1250011920929,1.21314442157745,0.497877299785614,1.11857044696808,0.550468504428864,0.341287851333618,1.12140023708344,1.28473830223083,0.428394287824631,1.14464545249939,0.476500302553177,0.359412461519241,1.13302564620972,1.34458589553833,0.380443245172501,1.18712854385376,0.503107726573944,0.414195388555527,1.16219222545624
Belarus,-0.234991431236267,-0.490350842475891,0.179782152175903,-1.09945023059845,-0.815213024616241,-1.44301652908325,-0.315615206956863,-0.489229083061218,0.110905699431896,-1.16640019416809,-0.879217445850372,-1.46515250205994,-0.223861917853355,-0.513944447040558,0.135706260800362,-1.09083259105682,-0.767325043678284,-1.33933472633362,-0.241236239671707,-0.357744187116623,-0.0572087056934834,-0.85944265127182,-0.881673812866211,-1.35611796379089,-0.155491337180138,-0.297942787408829,0.353592693805695,-0.815192759037018,-0.893020570278168,-1.36333072185516,0.0068965516984462,-0.174483388662338,0.344978094100952,-0.673096418380737,-0.859413027763367,-1.40739989280701,-0.134194105863571,-0.829658210277557,-0.887615978717804,-0.799875795841217,-1.08517408370972,-1.45295298099518,-0.25852045416832,-0.804153621196747,-0.754245579242706,-0.928987920284271,-1.1214325428009,-1.58049023151398,-0.579731464385986,-0.851723372936249,-0.802096605300903,-1.33121407032013,-1.22100031375885,-1.62772846221924,-0.665028035640717,-0.991465747356415,-0.729365646839142,-1.41953349113464,-1.25094270706177,-1.66739654541016
Belgium,1.51272034645081,1.51735270023346,0.701269447803497,1.15288519859314,1.54851686954498,1.36629962921143,1.47445356845856,1.52944529056549,0.577092111110687,1.27396082878113,1.45622563362122,1.38754844665527,1.53124380111694,1.39763832092285,0.429606109857559,1.32856822013855,1.39380347728729,1.37725067138672,1.40419495105743,1.24078404903412,0.41760727763176,1.23354864120483,1.32062590122223,1.33863842487335,1.42957329750061,1.22463178634644,0.393769443035126,1.25903940200806,1.33859252929688,1.33044385910034,1.44879794120789,1.11331832408905,0.458395332098007,1.27653729915619,1.3361576795578,1.30838358402252,1.44580173492432,1.07823526859283,0.521078526973724,1.34363579750061,1.32759404182434,1.27814042568207,1.45520210266113,1.08557260036469,0.662682592868805,1.33185970783234,1.29177582263947,1.27089965343475,1.49497354030609,1.22718644142151,0.581981599330902,1.25295519828796,1.34823083877563,1.29709255695343,1.3368444442749,1.03702199459076,0.403853088617325,1.16822481155396,1.29537487030029,1.32572901248932
Belize,-0.159672826528549,-0.543895483016968,0.0485830754041672,-0.461533755064011,-0.814675211906433,0.520081162452698,-0.209489330649376,-0.641967713832855,0.0372595116496086,-0.440686821937561,-0.79416161775589,0.577991187572479,-0.229907274246216,-0.635813772678375,0.0521895512938499,-0.494319975376129,-0.97061550617218,0.57026344537735,-0.305546790361404,-0.670175135135651,0.0304041262716055,-0.55601555109024,-0.97460526227951,0.570051848888397,-0.169633418321609,-0.627418994903564,-0.0021232196595519,-0.666695117950439,-0.842516541481018,0.430547833442688,-0.191255375742912,-0.634233057498932,0.0619864836335182,-0.559759736061096,-0.855883598327637,0.503629267215729,-0.193254113197327,-0.603579580783844,0.518667578697205,-0.55057954788208,-0.826539576053619,0.521323442459106,-0.330120027065277,-0.526691198348999,0.272466063499451,-0.424278557300568,-0.800227999687195,0.541676640510559,-0.23691363632679,-0.356684654951096,0.564006090164185,-0.438766330480576,-0.720160663127899,0.535320281982422,-0.226113811135292,-0.376311779022217,0.58532577753067,-0.430582851171494,-0.635611891746521,0.539004623889923
Benin,-0.669655799865723,-0.485428422689438,0.027139762416482,-0.620842099189758,-0.485574275255203,0.264536678791046,-0.563740015029907,-0.682311475276947,-0.0204964224249125,-0.621767401695251,-0.555592477321625,0.29437643289566,-0.529033243656158,-0.625652372837067,-0.0087835025042295,-0.583056390285492,-0.627077043056488,0.407765537500381,-0.576484858989716,-0.697358727455139,0.026252493262291,-0.523586809635162,-0.645502924919128,0.380507737398148,-0.391633450984955,-0.631518959999084,-0.146990418434143,-0.393426120281219,-0.692261755466461,0.247411072254181,-0.329359769821167,-0.490367919206619,-0.420240253210068,-0.446330428123474,-0.675484120845795,0.060940396040678,-0.0399823486804962,-0.290913850069046,-0.443071663379669,-0.483431756496429,-0.76691859960556,-0.0757769346237183,-0.170538559556007,-0.23760136961937,-0.396318674087524,-0.447988480329514,-0.626956880092621,-0.233453392982483,-0.0898572877049446,-0.170590236783028,-0.34320268034935,-0.348364651203156,-0.596109390258789,-0.335694015026093,-0.0495794489979744,-0.218984127044678,-0.346559435129166,-0.295836299657822,-0.505709648132324,-0.218986943364143
Bermuda,1.2206939458847,0.948003530502319,0.913897812366486,0.880748271942139,0.0195597112178802,,1.15172910690308,0.961984634399414,0.961817383766174,0.898378431797028,0.83020007610321,,1.15941143035889,1.27626776695251,0.975613653659821,0.860476732254028,0.811602592468262,,1.17178130149841,1.33035838603973,0.981490910053253,0.831705510616302,0.814765870571136,,1.17894005775452,1.32700169086456,1.1332483291626,0.813936293125153,0.816772699356079,,1.17618942260742,1.30714297294617,1.05151903629303,0.835124850273132,0.784174919128418,,1.26545393466949,1.47009336948395,1.00344228744507,0.930365979671478,0.621794641017914,,1.2796870470047,1.47138118743896,1.00254034996033,0.946981251239777,0.635468721389771,,1.27027237415314,1.21938359737396,1.02404379844666,0.972116887569427,0.692381620407104,,1.25135612487793,1.20168173313141,1.0204062461853,0.931279718875885,0.683675646781921,
